"EID",InvestorEID,SameProvince,Sharehold,InvestRegYear,InvestCloseYear
"1053395863","w24959","0","0.51","2011",""
"326383424","w24968","0","0.6","2011",""
"237794506","w24972","1","0.5","2006",""
"312969679","w24974","1","0.08","2000","2009"
"222489521","w24974","1","0.92","2000","2009"
"719001340","w24975","1","0.3","2014",""
"389469747","w24978","1","0.75","2003","2007"
"665172038","w24983","1","0.2","2001","2007"
"1455455819","w24986","1","0.983","2006","2007"
"362923020","w24995","0","0.51","2010","2011"
"638762042","w24996","0","0.7","2011",""
"396522113","w24997","0","1","2007","2010"
"418774897","w25007","1","0.56","2004","2013"
"763955698","w25009","0","0.7","2015",""
"530936712","w25010","1","0.2","1998","2011"
"1189703064","w25022","0","1","2009",""
"511933254","w25023","0","0.01","2012",""
"1199252716","w25024","1","1","2015",""
"1154252134","w25025","0","0.51","2001","2007"
"737488709","w25036","1","1","1996",""
"1386759990","w25039","1","1","2006",""
"1344728982","w25043","0","1","2003",""
"13636687","w25044","1","0.1","2014",""
"350066333","w25047","0","0.9","2012","2012"
"657347516","w25048","0","0.243","2011",""
"71631517","w25052","1","0.5","2014",""
"238160040","w25064","1","1","2008",""
"1066165068","w25069","1","0.68","2012",""
"775480176","w25093","0","0.6","2001","2007"
"1301840852","w25113","1","1","1993","2010"
"108009498","w25114","0","1","1993",""
"867196548","w25115","1","0.996","2007",""
"665859371","w25118","1","0.5","2000",""
"1164382371","w25123","0","1","2014",""
"1057305606","w25124","1","0.058","1999",""
"308177542","w25126","1","1","2005",""
"1021858554","w25127","1","0.495","2010",""
"491335110","w25128","0","0.6","2014",""
"773067526","w25153","0","0.5","2000","2005"
"1170039577","w25158","1","0.2","2013",""
"939672623","w25162","0","1","2007",""
"922293810","w25167","0","1","2014",""
"1319973073","w25170","0","1","2007",""
"788272690","w25175","1","1","1993","2015"
"649744227","w25176","1","0.02","2014",""
"105231658","w25178","0","0.05","1996","2001"
"117531420","w25179","0","1","2015",""
"1315461147","w25189","1","0.062","2003",""
"830847275","w25190","1","1","2002","2011"
"1422862127","w25192","1","1","2015",""
"528225214","w25202","1","0.02","2015",""
"910631811","w25206","1","0.5","2015",""
"410407771","w25209","1","1","2007",""
"126186086","w25218","0","0.269","2004",""
"769326856","w25223","1","0.48","1999",""
"649652686","w25226","0","0.2","2011",""
"1420674289","w25235","1","0.5","2003",""
"767134840","w25244","0","0.429","2007",""
"340789711","w25256","0","1","2008",""
"508034824","w25271","0","1","2012",""
"472968113","w25272","0","0.98","2001",""
"337699467","w25276","0","1","2014",""
"1402712566","w25285","0","0.938","2006",""
"1407817012","w25286","0","0.5","2011",""
"746553105","w25286","0","0.5","2011",""
"124655712","w25289","1","0.2","2014",""
"23018773","w25294","0","0.51","2008",""
"1074855204","w25299","0","1","2014",""
"1407643846","w25300","0","1","2009",""
"530763319","w25301","1","0.05","1997",""
"152575217","w25304","1","1","2008",""
"748224848","w25305","1","1","2005",""
"144586692","w25307","0","0.7","2015",""
"684111942","w25308","1","0.7","2000",""
"1430182544","w25308","1","0.3","2000",""
"1286049178","w25310","1","0.5","2012",""
"92870884","w25315","1","0.093","2014",""
"1271324315","w25315","1","0.116","2014",""
"1321236825","w25321","1","1","2012",""
"234926126","w25324","1","1","2000",""
"608676862","w25336","0","0.3","2010","2012"
"651427886","w25337","0","0.32","2008",""
"511933254","w25344","0","0.125","2015",""
"453110573","w25355","1","1","2003",""
"478480231","w25375","1","0.5","1997",""
"258420096","w25381","1","1","1982","2007"
"1083071120","w25394","1","0.002","2013",""
"669357379","w25395","1","1","1987",""
"1385012272","w25398","0","0.3","2006",""
"804986027","w25408","1","0","2014",""
"1009746388","w25409","1","0.31","2013",""
"1281866837","w25412","0","1","1993",""
"1216372850","w25433","0","0.16","1988",""
"1418309775","w25434","1","1","2009","2010"
"1040938774","w25435","0","1","1996","2005"
"1207568862","w25437","1","0.5","2002",""
"14230500","w25448","1","0.765","2005",""
"914626788","w25454","1","0.05","1998",""
"1418658005","w25458","1","0.048","2012",""
"401509069","w25471","1","0.8","1998","2012"
"1026368246","w25475","0","0.055","2015",""
"1188318800","w25475","0","0.025","2015",""
"184771703","w25479","1","0.373","1995",""
"1071712521","w25486","1","0.48","2010",""
"1150617931","w25490","1","1","1988","2007"
"270290838","w25498","0","0.51","2011",""
"1440601079","w25504","1","1","1997","2010"
"637423473","w25505","1","0.067","2014",""
"117150896","w25510","1","0.52","2004","2007"
"478687243","w25511","0","1","2006",""
"811038243","w25513","0","1","2015",""
"759455290","w25520","0","0.665","1994",""
"1408568554","w25535","0","0.5","2003",""
"626486189","w25543","1","0.5","2003",""
"824770347","w25544","1","0.2","1998","2006"
"1171167900","w25548","1","0.85","2003",""
"1127094368","w25549","1","0.005","2013",""
"1445364153","w25551","1","1","2015",""
"13636687","w25552","1","0.15","2014",""
"1289749018","w25553","0","0.1","2005",""
"913529985","w25557","0","0.99","2012",""
"371059080","w25558","1","1","1984",""
"891623164","w25561","0","0.85","2014",""
"1077155483","w25564","0","1","2006","2009"
"408015866","w25566","1","0.8","2003",""
"125333899","w25570","1","0.237","2010",""
"293970526","w25572","0","0.088","2015",""
"592304784","w25573","1","0.7","2002","2009"
"469658297","w25587","0","0.167","2001",""
"1140102192","w25601","0","0.455","2011",""
"1136333038","w25602","1","0.7","2015",""
"72936466","w25604","1","0.333","2015",""
"891819742","w25604","1","0.333","2015",""
"1442166881","w25608","1","0.7","1997",""
"216165363","w25609","1","0.7","2002",""
"795550956","w25611","1","1","2008",""
"1319973073","w25625","0","1","2010",""
"369564110","w25627","0","0.14","2006",""
"1464878352","w25631","0","1","2011",""
"403184714","w25632","0","1","2015",""
"1408568554","w25640","0","0.7","2014",""
"436290634","w25643","0","0.134","1994",""
"687514408","w25644","1","0.837","1993",""
"670078277","w25646","0","1","2012",""
"1137178675","w25651","1","0.99","2015",""
"1287543492","w25658","0","0.143","2003",""
"790647064","w25668","1","0.6","2010",""
"1140298247","w25683","0","1","2010","2015"
"853570832","w25689","0","0.15","2006","2011"
"13875987","w25690","1","0.424","2011",""
"1045021648","w25695","0","1","2013",""
"369375110","w25698","1","0.2","2010",""
"689021639","w25699","0","1","2010","2015"
"193542057","w25701","0","0.13","2013","2015"
"1108963838","w25702","0","1","1994","2004"
"292230029","w25703","1","0.667","1999",""
"107341362","w25709","0","1","2011","2015"
"340603287","w25715","0","0.121","2011",""
"669855689","w25719","1","0.8","2012",""
"453906767","w25720","1","0.995","2009",""
"620933104","w25730","1","0.8","2012",""
"65240427","w25731","0","0.9","2009",""
"339282480","w25739","0","0.909","2003",""
"553137649","w25742","1","1","2009",""
"373358805","w25746","1","0.5","2004","2006"
"400064422","w25747","1","0.45","2010",""
"312339088","w25753","0","0.3","2011",""
"960993407","w25765","0","0.085","2001",""
"46245232","w25780","0","0.04","1987",""
"21650790","w25780","0","0.034","1987",""
"188913888","w25799","0","0.3","2015",""
"260708378","w25806","0","1","2014",""
"508034824","w25807","0","1","2015",""
"176563401","w25811","1","1","2007",""
"1312953520","w25816","1","0.333","2011",""
"530894392","w25820","0","0.1","2010",""
"1144748738","w25824","1","0.667","2013",""
"564310483","w25828","0","0.5","2011",""
"1164768650","w25834","0","0.2","2009",""
"1445753182","w25841","0","0.51","2011",""
"777811445","w25842","1","0.05","2008",""
"1127917726","w25843","0","0.51","2003",""
"538050514","w25847","1","1","1995","2015"
"104377451","w25862","1","0.6","2012",""
"790530414","w25865","0","0.1","2014",""
"1262521622","w25877","1","0.1","2014",""
"469732929","w25880","1","1","1999","2007"
"379431872","w25886","0","0.8","2015",""
"1000999582","w25888","0","0.55","2007",""
"1067984784","w25894","1","0.9","2007",""
"520075563","w25898","0","0.8","2012",""
"1276045602","w25900","1","0.666","2009","2011"
"662866905","w25916","1","0.667","2013",""
"1144062100","w25919","1","0.8","2009",""
"398712679","w25922","1","0.063","2012",""
"87697871","w25925","0","0.175","2002",""
"548322498","w25927","0","1","2013",""
"520583936","w25928","1","0.083","1997","2000"
"1144886518","w25930","1","0.3","2012",""
"532294908","w25934","0","0.048","2015",""
"488575359","w25937","0","0.6","2002",""
"7466052","w25937","0","0.35","2002",""
"119380637","w25946","0","1","2011",""
"316538412","w25947","1","0.953","2012",""
"110160132","w25964","0","0.25","2011",""
"580246793","w25971","0","0.95","2009",""
"129962893","w25976","0","0.288","2001","2001"
"856129924","w25977","0","0.6","2013","2014"
"811428556","w25984","1","1","2004",""
"764971826","w25990","1","1","2013",""
"530001935","w26013","0","0.2","2015",""
"535881926","w26019","1","0.8","2012",""
"119461674","w26023","1","0.5","2013",""
"271514819","w26031","1","0.1","2014",""
"673481365","w26032","1","0.999","2008",""
"463785775","w26033","0","0.35","2011",""
"813809215","w26033","0","0.35","2011",""
"1164382371","w26049","0","0.03","2007",""
"904694745","w26050","1","1","2013",""
"1125306155","w26065","1","0.875","2012",""
"514574493","w26068","0","1","1995",""
"922600636","w26073","1","1","2011",""
"1025061077","w26079","1","0.15","1995",""
"528878392","w26081","1","0.347","2002",""
"723635984","w26096","1","0.7","2004",""
"10156672","w26099","1","1","1992","2010"
"1285493971","w26103","0","0.5","2010",""
"632158646","w26105","0","1","2011",""
"644378492","w26106","1","0.5","2002",""
"209117093","w26112","0","0.154","2014",""
"377501706","w26123","1","0.98","2010",""
"346555003","w26143","0","0.465","2009",""
"248439532","w26165","0","1","2014",""
"815855153","w26169","0","1","2014",""
"1081952302","w26170","0","1","2009",""
"263814564","w26173","0","1","2014",""
"160600363","w26177","0","0.003","2015",""
"75984175","w26185","1","0.5","2013",""
"1127094368","w26190","0","0.008","2012",""
"1211830067","w26199","1","0.3","2011",""
"472639845","w26204","1","0.5","2014",""
"209117093","w26205","0","0.962","2014",""
"251331125","w26222","1","0.333","1997",""
"140607148","w26232","0","0.5","2013",""
"1124955962","w26237","1","0.3","2014",""
"929484657","w26238","1","0.49","2000",""
"762749930","w26240","0","0.009","1992",""
"1392906478","w26241","1","0.57","2012",""
"997461441","w26241","1","0.43","2012",""
"1250824960","w26249","1","0.01","2001",""
"221193514","w26263","1","0.9","2014",""
"245869880","w26268","0","0.05","2004",""
"560013535","w26272","0","1","2013",""
"759455290","w26273","0","0.011","1993","2008"
"205590370","w26275","0","1","2014",""
"176228458","w26276","0","0.8","2000",""
"689026242","w26279","0","0.9","2006","2006"
"1445866457","w26284","0","0.002","2015",""
"542034007","w26287","1","0.4","2014",""
"383159477","w26293","0","1","2011",""
"2985537","w26307","1","0.2","1994",""
"1343221592","w26310","0","0.6","2014",""
"498598101","w26313","1","0.75","2011",""
"1246172080","w26324","0","1","2013",""
"23688355","w26326","1","0.1","2006",""
"87523532","w26328","0","0.2","2013",""
"276228655","w26330","1","0.04","2006","2010"
"948082069","w26345","0","1","2012",""
"1413508662","w26347","1","0.533","2001","2006"
"422343719","w26348","0","0.1","2015",""
"1281866837","w26354","0","1","2011",""
"636005638","w26356","0","0.2","2003",""
"1024725946","w26361","0","0.6","2015",""
"815041330","w26362","0","1","2014",""
"477751500","w26367","1","1","2014",""
"1101022255","w26369","1","1","2015",""
"814347755","w26373","1","0.9","2007",""
"21600383","w26374","0","0.9","2009",""
"669357379","w26377","1","1","1992",""
"1144748738","w26379","1","0.333","2012",""
"275478045","w26395","0","0.643","1997",""
"193575009","w26396","1","0.177","2015",""
"951253175","w26412","0","0.51","2007",""
"1262878968","w26423","1","0.9","2010",""
"689626983","w26441","0","1","2013",""
"350911679","w26443","0","1","2004","2008"
"822639939","w26444","0","0.99","2012",""
"1402712566","w26450","0","1","2012",""
"983665804","w26451","1","0.5","2005",""
"1252869977","w26457","1","0.8","2003","2007"
"1459000403","w26458","1","0.333","2000",""
"206267441","w26463","1","0.667","1997",""
"419659918","w26470","0","0.49","2015",""
"1037054405","w26472","0","0.002","2013",""
"928314183","w26476","0","0.7","2000",""
"660880442","w26477","1","1","2010",""
"928859078","w26481","0","0.9","2012",""
"1072534190","w26482","1","0.02","2006",""
"362261863","w26488","0","0.5","2012",""
"1109029374","w26491","0","0.3","2014",""
"363814400","w26501","1","1","2011","2011"
"480643016","w26502","0","0.51","2010",""
"390006636","w26503","1","1","2007",""
"262322831","w26505","0","0.333","2005",""
"152379413","w26506","1","0.3","2013",""
"452577329","w26516","1","0.2","2008",""
"1344183309","w26523","0","0.5","1998","2002"
"91164159","w26529","1","0.196","2010",""
"928766161","w26529","1","0.51","2010",""
"349440463","w26539","1","0.3","2014",""
"759455290","w26540","0","0.155","2012",""
"1064659885","w26549","0","0.05","2009","2013"
"518846717","w26551","0","0.2","2001",""
"583654","w26552","0","0.99","2001",""
"1167831253","w26556","0","0.867","1994",""
"1164382371","w26566","0","1","2014",""
"541001861","w26573","0","1","2015",""
"141718215","w26576","0","0.93","2001","2015"
"219103679","w26578","1","1","2013",""
"32908489","w26580","1","0.4","2003","2008"
"443998020","w26582","0","0.8","2005",""
"640561365","w26584","0","1","2006",""
"1091330962","w26585","0","1","2015",""
"70317405","w26588","0","0.51","2004",""
"541550271","w26589","1","0.25","2003",""
"502925032","w26590","0","1","1999","2010"
"668107088","w26599","0","0.7","2006",""
"849372050","w26600","1","0.333","2003",""
"675223780","w26601","0","0.2","2010",""
"1127094368","w26602","0","0.022","2012",""
"83139667","w26605","1","0.672","2005",""
"689026242","w26607","0","0.3","2005","2006"
"1178544581","w26614","1","1","2014",""
"456017753","w26616","1","0.9","2006",""
"777280930","w26625","1","0.5","2013",""
"1300385711","w26625","1","0.5","2013",""
"1319684253","w26627","0","1","2013",""
"351641479","w26632","0","0.53","2007",""
"393128057","w26634","0","1","2013",""
"480515054","w26643","1","0.25","2013",""
"352204713","w26646","1","0.98","2005","2008"
"1191402712","w26648","1","0.45","2015",""
"410425471","w26649","0","0.412","2014",""
"1284597633","w26659","1","0.167","2013",""
"263885319","w26661","0","1","2012",""
"394359460","w26664","1","0.02","2013",""
"526804539","w26664","1","0.245","2013",""
"777642934","w26666","1","0.061","2014",""
"538749950","w26670","1","0.25","1995",""
"390980332","w26677","1","0.5","2014",""
"246276914","w26681","0","0.05","2013",""
"907798502","w26685","0","0.227","1989",""
"769107312","w26689","0","0.7","2015",""
"403193074","w26696","0","0.5","2014",""
"22238245","w26699","0","0.033","2014",""
"133931903","w26707","0","1","2002",""
"502696688","w26708","1","0.7","2014",""
"203296874","w26711","1","1","2010",""
"559269035","w26713","1","1","2007","2010"
"218943323","w26715","0","0.9","2004",""
"1385272298","w26720","0","0.85","2009",""
"1100738427","w26727","0","1","2007","2007"
"930148119","w26730","0","1","2014",""
"1390301905","w26731","0","0.037","2003",""
"889240432","w26735","1","1","2000",""
"1449993285","w26738","0","0.67","2013",""
"921370670","w26747","1","0.333","2013",""
"983866249","w26756","0","0.75","2014",""
"542711899","w26758","0","0.3","2012",""
"464188616","w26758","0","0.7","2012",""
"1054030836","w26761","0","1","2013",""
"889029371","w26763","0","0.4","2000","2005"
"649652686","w26768","0","0.1","2015",""
"1107824905","w26777","1","0.4","2001","2007"
"643998302","w26778","1","0.9","2000","2006"
"1063342842","w26779","0","1","2014",""
"1077558471","w26783","0","1","2009",""
"213442143","w26793","0","0.2","1996","2006"
"853570832","w26795","1","1","1999",""
"586086451","w26797","0","0.7","1996",""
"1147907431","w26801","0","0.585","2004",""
"356813812","w26811","1","1","2009",""
"1278976579","w26814","0","1","2003",""
"1240207598","w26821","0","0.8","2004","2006"
"516658845","w26821","0","0.2","2004","2006"
"1161845396","w26827","1","1","2010",""
"538749950","w26828","0","0.06","2009",""
"1164382371","w26847","0","1","2011",""
"806378387","w26854","1","0.524","2012",""
"1207253907","w26858","0","0.75","2013",""
"943985743","w26862","0","1","2014",""
"109469055","w26865","0","0.1","2012",""
"612007461","w26871","0","0.9","2009",""
"582421552","w26878","1","0.5","2010",""
"911143116","w26881","1","0.111","2014",""
"969559983","w26884","1","0.6","2007","2012"
"851632107","w26889","1","1","2001",""
"977834503","w26893","0","1","2010",""
"170327921","w26894","1","1","2015",""
"1008102606","w26895","0","0.01","1994",""
"708264875","w26896","1","0.1","2011",""
"265841043","w26906","1","1","2005",""
"7387888","w26910","1","0.6","2004","2006"
"1245158510","w26912","0","0.51","2007",""
"3850085","w26914","0","0.147","2001",""
"410096434","w26916","0","0.065","2011",""
"823781112","w26917","0","0.5","2014",""
"792932561","w26918","1","0.52","2015",""
"265211065","w26922","1","0.51","2014",""
"1209398666","w26923","0","0.45","2012",""
"350066333","w26924","1","0.333","2003",""
"1014017092","w26929","1","1","2013",""
"753602728","w26932","1","0.95","2009",""
"1452537516","w26935","0","0.3","2008",""
"545578820","w26938","0","1","2012",""
"153976131","w26947","1","0.8","2002","2011"
"651095676","w26948","1","0.6","2006",""
"683009890","w26949","1","0.8","1988",""
"971042551","w26964","0","0.04","2014",""
"25574642","w26969","0","0.02","2014",""
"518846717","w26985","0","0.16","2009",""
"1033367710","w26987","0","0.45","2012",""
"611968120","w26996","0","0.273","2015",""
"968237819","w27003","1","0.5","1993",""
"267555564","w27004","0","0.5","2005",""
"291717795","w27009","1","1","2015",""
"1416674389","w27023","0","0.51","2012",""
"520583936","w27029","0","0.088","2000","2008"
"8021625","w27031","0","0.2","2015",""
"803622866","w27033","1","1","2015",""
"1024542065","w27036","0","1","2012",""
"777477082","w27040","1","0.9","2007",""
"286379722","w27046","1","1","1995",""
"67949246","w27048","0","1","1988",""
"371175627","w27050","0","0.99","2014",""
"487061757","w27055","0","0.51","2012",""
"1021958656","w27056","1","0.39","2012",""
"226272366","w27057","1","0.2","2001",""
"506802257","w27070","0","0.5","1984",""
"234926126","w27071","1","0.13","1992",""
"213978623","w27084","1","0.176","2015",""
"411611735","w27102","1","0.2","1999",""
"4469194","w27107","0","0.5","2012",""
"180521782","w27109","1","0.14","2004",""
"1360691668","w27109","1","0.2","2004",""
"360246001","w27110","0","1","2013",""
"1372844475","w27114","1","0.333","2008",""
"1333359338","w27131","1","0.007","2014",""
"351416498","w27131","1","0.104","2014",""
"541292456","w27133","1","0.3","2014",""
"756753380","w27134","0","0.024","2009",""
"1168464893","w27137","1","0.49","2003",""
"662460365","w27137","1","0.51","2003",""
"1259679856","w27139","1","0.5","2012",""
"1052305605","w27141","0","1","2014",""
"454513845","w27145","0","0.95","2015",""
"1301577357","w27151","0","1","2014",""
"516066067","w27152","1","0.011","2002",""
"814297241","w27156","0","0.51","1997","2001"
"1161951353","w27169","1","0.4","2008",""
"862126618","w27170","0","1","1989",""
"339247490","w27171","0","0.39","2015",""
"448439532","w27177","1","1","2009",""
"489279275","w27181","1","1","1990",""
"1113447452","w27198","1","1","1988",""
"282563211","w27217","0","0.18","1999",""
"1167831253","w27218","0","1","2014",""
"391262126","w27221","0","1","1993","2004"
"551908391","w27228","0","0.5","2015",""
"1423828956","w27234","1","0.2","2012",""
"772317351","w27235","1","1","2014","2015"
"934173037","w27237","1","1","2000","2008"
"1023565245","w27244","1","0.2","2015",""
"902005270","w27245","1","0.3","2007",""
"552432749","w27252","0","0.005","2008","2012"
"627638520","w27255","1","0.8","2001",""
"855605639","w27255","1","0.2","2001",""
"1316743458","w27259","0","1","2010",""
"396522113","w27261","0","0.7","2013",""
"877203562","w27262","1","1","2012",""
"1024700786","w27263","0","0.75","2008",""
"917390532","w27267","1","0.05","2004",""
"80378882","w27273","1","1","1980","2010"
"303782614","w27278","0","1","2008",""
"435510106","w27279","1","0.068","2014",""
"128924486","w27280","1","0.14","2010",""
"795550956","w27290","0","1","2015",""
"1099175579","w27295","0","1","2007",""
"590322639","w27302","1","0.1","1998","2010"
"138910365","w27303","1","0.036","2002",""
"644130354","w27310","1","0.3","2014",""
"1302069681","w27313","1","0.016","2005",""
"1081898475","w27316","1","0.016","2009",""
"1164480162","w27317","1","0.75","1993",""
"25323129","w27319","0","0.45","2015",""
"128687721","w27322","1","0.5","2015",""
"1065582901","w27331","0","0.67","2014",""
"140607148","w27341","0","0.95","2004",""
"410096434","w27344","0","0.029","2000",""
"520583936","w27345","0","0.5","2005",""
"381949592","w27350","1","0.8","2014",""
"1416946711","w27358","0","1","2014",""
"1148594099","w27360","1","0.2","2014",""
"896675723","w27361","1","0.05","1993",""
"396522113","w27371","0","0.5","2004",""
"107699513","w27384","1","0.5","2015",""
"1216372850","w27385","0","0.15","2011",""
"678874923","w27386","1","0.4","2007",""
"995162620","w27387","1","0.125","1988",""
"363228463","w27389","1","0.35","2014",""
"780310884","w27404","0","0.9","2009","2011"
"1163548524","w27406","1","1","1957",""
"108009498","w27408","0","0.65","2008",""
"464188616","w27412","0","0.67","2015",""
"150293929","w27413","0","1","1996",""
"218419038","w27415","1","0.49","2009","2012"
"265575421","w27423","1","0.8","2011",""
"1091330962","w27432","0","1","2015",""
"1056928587","w27441","1","0.004","2014",""
"529470710","w27442","0","0.036","2004",""
"507382584","w27444","0","0.001","2011",""
"303782614","w27446","0","1","2015",""
"782632522","w27449","0","0.2","2005","2008"
"779253297","w27452","1","0.3","2010",""
"580246793","w27456","0","0.95","2009","2013"
"152925293","w27463","1","0.49","2012",""
"209859200","w27467","1","0.5","1995",""
"30920561","w27468","1","0.85","2014",""
"1127094368","w27473","0","0.07","2015",""
"957623750","w27474","1","0.518","2000","2008"
"142444910","w27481","0","0.75","2015",""
"840289464","w27487","0","0.967","2013",""
"620719600","w27490","0","1","2008",""
"797481281","w27493","1","0.25","2011",""
"658671753","w27509","1","0.3","2005",""
"566595945","w27510","1","1","2006","2013"
"1040938774","w27514","0","0.9","1996","2004"
"639142807","w27515","0","0.51","2001",""
"855576515","w27531","1","1","2003","2015"
"766810406","w27546","0","0.74","1993",""
"105132272","w27561","0","0.03","2015",""
"154911736","w27561","0","0.009","2015",""
"250602325","w27561","0","0.009","2015",""
"254295282","w27576","1","0","2002",""
"1051034301","w27584","1","1","2001",""
"1434412151","w27588","0","0.054","2014",""
"110245766","w27593","0","0.1","2015",""
"607057971","w27594","0","0.08","2011",""
"161537691","w27600","1","0.6","2005","2008"
"780334998","w27601","0","1","2005",""
"1239792496","w27610","1","0.541","2014",""
"218943323","w27615","0","1","2015",""
"2985537","w27624","0","1","2008","2009"
"977744182","w27629","0","0.081","2015",""
"54416421","w27631","1","0.51","2003",""
"917134851","w27633","1","0.333","2012",""
"845046903","w27637","0","0.95","2012",""
"225595311","w27641","1","0.01","2012",""
"1191281376","w27644","1","0.333","2002",""
"884255557","w27651","0","0.5","2011",""
"769107312","w27657","0","1","2012","2013"
"1017167724","w27659","0","1","2015",""
"726323119","w27668","1","0.25","2001",""
"939672623","w27680","0","0.192","2015",""
"108852585","w27680","0","0.027","2015",""
"1144999855","w27684","0","0.1","2015",""
"995992940","w27688","0","0.1","2015",""
"1101434372","w27690","1","0.125","2014",""
"1081084047","w27695","1","0.111","2013",""
"504814224","w27699","0","1","2015",""
"160600363","w27703","0","0.003","2015",""
"924248125","w27707","1","0.505","2001","2012"
"80823533","w27709","0","0.5","2014",""
"933168811","w27722","0","0.51","2013",""
"1127094368","w27728","0","0.02","2013",""
"823486383","w27731","1","0.9","2012",""
"407265686","w27743","0","0.49","1999",""
"174227547","w27744","1","0.75","2000",""
"985789935","w27746","1","0.064","2002",""
"644378492","w27746","1","0.359","2002",""
"160600363","w27750","0","0.003","2015",""
"1311375085","w27752","1","1","2015",""
"939299335","w27756","0","0.038","2014",""
"486819088","w27763","1","1","2014",""
"423270527","w27765","0","0.8","2009","2011"
"1047390600","w27765","0","0.2","2009","2011"
"1288282276","w27766","0","0.25","2011",""
"516075337","w27780","0","0.265","1995","2013"
"1202293655","w27785","1","1","2006",""
"712196868","w27793","0","0.167","2001",""
"291214033","w27798","0","0.4","2003","2009"
"397098358","w27809","1","0.6","2006",""
"244920238","w27810","0","0.97","2007",""
"159630577","w27812","0","1","2010",""
"168323788","w27813","0","0.1","2015",""
"174598504","w27815","0","1","2013",""
"1127094368","w27816","0","0.02","2013",""
"841899555","w27824","0","1","2006","2012"
"1013113553","w27835","0","0.5","2015",""
"1419801322","w27836","1","1","1988","2013"
"31548465","w27840","0","0.7","2003",""
"901521728","w27841","0","0.216","2014",""
"626500479","w27842","0","0.5","2013",""
"287518929","w27845","1","0.167","2012","2014"
"38499208","w27850","1","0.6","2002",""
"1271651996","w27851","1","0.105","2004","2008"
"671554874","w27854","0","0.064","2010",""
"107699618","w27856","0","1","2015",""
"1191557217","w27857","1","1","2011","2013"
"861780918","w27859","1","0.037","2011",""
"219122781","w27867","1","0.8","2010",""
"1035269615","w27870","0","0.029","2011",""
"989746357","w27880","1","0.99","2010",""
"317563489","w27883","1","0.5","2012",""
"1034609458","w27888","0","0.1","2011",""
"181071766","w27901","0","0.354","2007","2012"
"941925090","w27902","0","0.333","2015",""
"1266483738","w27905","0","1","2013",""
"651953923","w27907","1","0.5","2010",""
"278543251","w27909","0","0","2013",""
"937420545","w27912","0","1","2015",""
"138388448","w27913","1","0.487","1994",""
"138388448","w27913","1","0.487","1994",""
"1358784436","w27928","0","1","1993","2009"
"292168773","w27935","0","0.2","2004","2011"
"167230192","w27937","1","0.4","2001",""
"284711958","w27941","1","1","1998",""
"1074839397","w27949","1","0.333","2010",""
"516065706","w27958","1","0.999","2015",""
"759455290","w27966","0","0.068","2003",""
"799147462","w27966","0","0.033","2003",""
"416176889","w27970","0","0.1","1985",""
"1171354214","w27974","1","0.6","2004","2008"
"1347690587","w27976","1","0.889","2015",""
"576721064","w27980","0","0.003","2013",""
"1157455266","w27989","0","0.1","2000","2010"
"1061496720","w27994","1","0.621","1993","2008"
"735090333","w27994","1","0.005","1993","2008"
"550504779","w27996","1","1","1990",""
"1460672983","w27997","0","0.5","2009","2014"
"1457722736","w28006","1","0.6","2014",""
"1250824960","w28006","1","0.1","2014",""
"1100738427","w28014","1","0.75","1993",""
"1128365841","w28018","1","1","2004",""
"46129131","w28025","1","1","2013",""
"1004533811","w28049","0","1","2003",""
"385659277","w28050","1","0.4","2014",""
"668107088","w28054","1","0.5","2015",""
"765805514","w28056","1","0.7","2015",""
"371982088","w28058","1","0.1","2003","2008"
"1047888313","w28062","1","1","1993",""
"299355920","w28063","0","0.16","2014",""
"1164382371","w28063","0","0.6","2014",""
"759455290","w28070","0","0.379","2013",""
"919663431","w28074","1","0.2","2014",""
"104794355","w28076","0","1","2015",""
"416256905","w28084","1","0.167","2001",""
"1127094368","w28087","0","0.047","2013",""
"138495023","w28097","0","0.43","2014",""
"1061496720","w28111","1","1","1994",""
"1273817841","w28115","0","0.6","1997","2006"
"1300976677","w28116","0","0.32","2011",""
"1111472330","w28118","0","1","2011","2014"
"480515054","w28121","0","0.5","1998",""
"985521988","w28124","1","1","1986",""
"1311082897","w28125","0","0.75","2005",""
"632079362","w28132","1","1","2010",""
"238160040","w28146","1","1","1993","2007"
"150293929","w28147","0","1","2011",""
"52547406","w28148","1","1","1984",""
"911215416","w28163","0","0.7","2009",""
"1426334692","w28174","1","1","2012",""
"933676903","w28181","0","0.9","2003",""
"275774177","w28187","1","0.04","2001","2008"
"1069148064","w28192","1","1","2013",""
"543185525","w28198","0","1","2012",""
"63574219","w28199","0","0.667","2010",""
"847082601","w28200","1","0.5","2008","2012"
"383090057","w28208","0","0.15","2014",""
"444941324","w28213","0","1","2014",""
"599973471","w28226","0","1","2000",""
"522730698","w28229","1","0.225","2002",""
"92066309","w28236","0","0.5","2003",""
"1127094368","w28238","0","0.01","2013",""
"1456435876","w28238","0","0.015","2013",""
"1389825255","w28240","0","1","2014",""
"522655317","w28241","0","0.25","2006",""
"444941324","w28243","0","1","2012",""
"670078277","w28256","1","0.7","2002",""
"160600363","w28257","0","0.5","2015",""
"1042472737","w28264","0","0.091","2012",""
"860720309","w28279","1","0.528","2004",""
"1319074498","w28282","0","1","2015",""
"1420820728","w28289","1","0.2","2010","2011"
"159630577","w28294","0","1","2015",""
